rec N b blo bup
no 1 62.62975 58.97489 66.2846
no 10 56.73941 53.38381 60.095
no 50 51.89262 49.19128 54.59396
no 100 52.25948 49.59609 54.92287
no 500 50.77704 46.54822 55.00585
free 10 57.09401 53.76455 60.42348
free 50 32.06537 29.85199 34.27875
free 100 15.70883 14.34738 17.07029
free 500 3.543857 3.124122 3.963593
0.1 100 43.41219 40.72703 46.09736
0.5 100 31.57829 29.66331 33.49326
1 100 26.36095 24.47732 28.24459
