regime,sIIs,sIIslo,sIIsup
r0.1, 0.45775, 0.4374902, 0.4780098 
F10, 0.003708333, 0.002341383, 0.005075283 
N500, 5.456167, 5.254464, 5.65787 
r1.0, 0.1857917, 0.1770675, 0.1945158 
r0.0, 1.313292, 1.250604, 1.37598 
F50, 0.0455, 0.04150719, 0.04949281 
F100, 0.083, 0.07836984, 0.08763016 
r0.5, 0.27, 0.259019, 0.280981 
N50, 0.5505417, 0.5154595, 0.5856238 
F500, 0.1292083, 0.1229092, 0.1355074 
N10, 0.02854167, 0.02387996, 0.03320337 
